opportunity_id,created_at,account_id,account_name,segment,industry,account_region,amount_usd,pipeline_stage,current_stage,forecast_category,next_step_date,status,actual_close,loss_reason,sales_rep_id,rep_name,rep_email,rep_region,rep_start_date
4967,2024-06-08,2082,"Schmidt, Moran and Ritter",SMB,Retail,North,19834.0,5,Closed,Best Case,2024-05-19,won,2024-07-13,,1,Adam Rodriguez,kingsteven@example.com,North,2022-10-16
4968,2024-06-14,2082,"Schmidt, Moran and Ritter",SMB,Retail,North,20760.0,5,Closed,Omit,2024-04-27,lost,2024-08-17,no_budget,1,Adam Rodriguez,kingsteven@example.com,North,2022-10-16
4969,2024-06-17,2082,"Schmidt, Moran and Ritter",SMB,Retail,North,11852.0,1,Discovery,Omit,2020-01-01,open,,,1,Adam Rodriguez,kingsteven@example.com,North,2022-10-16
4980,2024-04-19,3228,Gilmore LLC,Mid-Market,Education,International,73278.0,5,Closed,Best Case,2020-01-01,won,2024-06-01,,46,Jessica White,martinharrison@example.com,International,2022-08-22
4981,2024-04-20,3228,Gilmore LLC,Mid-Market,Education,International,27156.0,5,Closed,Omit,2020-01-01,won,2024-07-20,,46,Jessica White,martinharrison@example.com,International,2022-08-22
5004,2024-05-13,538,Fernandez and Sons,Mid-Market,Education,South,96453.0,5,Closed,Omit,2024-04-06,won,2024-08-24,,48,Brianna Andrews,brandonyu@example.net,International,2023-05-22
5054,2024-05-31,1062,"Oconnell, Khan and Shaw",Enterprise,FinTech,North,105274.0,5,Closed,Best Case,2024-04-20,won,2024-08-28,,1,Adam Rodriguez,kingsteven@example.com,North,2022-10-16
5058,2024-05-31,1678,Skinner-Morales,SMB,Retail,South,21265.0,5,Closed,Commit,2024-06-22,won,2024-06-25,,17,Chris Park,bradley85@example.com,South,2022-05-23
5059,2024-06-03,1678,Skinner-Morales,SMB,Retail,South,7413.0,5,Closed,Best Case,2024-06-03,won,2024-06-16,,17,Chris Park,bradley85@example.com,South,2022-05-23
5082,2024-06-27,2523,White-Davis,SMB,Education,International,19077.0,5,Closed,Best Case,2020-01-01,won,2024-10-23,,45,Nicholas Fisher,brucejoseph@example.org,International,2023-09-19
5083,2024-06-30,2523,White-Davis,SMB,Education,International,5452.0,5,Closed,Commit,2024-05-01,won,2024-09-25,,45,Nicholas Fisher,brucejoseph@example.org,International,2023-09-19
5092,2024-05-18,3651,"Kennedy, Chavez and Nunez",SMB,Education,East,20599.0,5,Closed,Omit,2024-05-19,won,2024-06-24,,25,Kyle Lee,scottcrane@example.com,East,2023-09-24
5093,2024-05-21,3651,"Kennedy, Chavez and Nunez",SMB,Education,East,9287.0,5,Closed,Commit,2024-05-09,lost,2024-06-04,no_budget,25,Kyle Lee,scottcrane@example.com,East,2023-09-24
5094,2024-05-18,3651,"Kennedy, Chavez and Nunez",SMB,Education,East,15643.0,1,Discovery,Commit,2024-05-01,open,,,25,Kyle Lee,scottcrane@example.com,East,2023-09-24
5124,2024-06-01,1347,Johnson and Sons,SMB,Education,East,6145.0,2,Demo,Best Case,2024-06-19,open,,,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
5125,2024-05-30,1347,Johnson and Sons,SMB,Education,East,14778.0,5,Closed,Omit,2024-06-13,won,2024-08-08,,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
5130,2024-04-04,2114,Sanchez-Thompson,Mid-Market,Retail,South,30178.0,5,Closed,Best Case,2020-01-01,won,2024-04-10,,11,Crystal Lyons,newtonchristopher@example.com,South,2022-03-30
5144,2024-06-29,2049,Kidd and Sons,SMB,Retail,International,8249.0,5,Closed,Commit,2024-05-08,won,2024-08-04,,50,Connie Smith,wwood@example.org,International,2024-05-12
5146,2024-06-27,2049,Kidd and Sons,SMB,Retail,International,8905.0,5,Closed,Omit,2024-04-30,won,2024-09-30,,50,Connie Smith,wwood@example.org,International,2024-05-12
5155,2024-05-29,1285,Adams-Johnson,Mid-Market,Retail,South,87741.0,5,Closed,Omit,2024-06-06,won,2024-07-16,,32,Stephanie Hunt,dscott@example.net,West,2024-01-04
5156,2024-05-21,1285,Adams-Johnson,Mid-Market,Retail,South,96663.0,3,Proposal,Omit,2024-04-09,open,,,32,Stephanie Hunt,dscott@example.net,West,2024-01-04
5157,2024-05-24,1285,Adams-Johnson,Mid-Market,Retail,South,50982.0,2,Demo,Commit,2020-01-01,open,,,32,Stephanie Hunt,dscott@example.net,West,2024-01-04
5158,2024-05-25,1285,Adams-Johnson,Mid-Market,Retail,South,65824.0,5,Closed,Commit,2024-04-07,won,2024-09-01,,32,Stephanie Hunt,dscott@example.net,West,2024-01-04
5176,2024-05-21,1497,Pena PLC,SMB,Retail,East,15503.0,5,Closed,Best Case,2020-01-01,won,2024-08-02,,31,Diana Welch,zwright@example.org,West,2023-07-16
5178,2024-06-01,1582,Decker PLC,SMB,FinTech,West,14356.0,5,Closed,Omit,2024-05-02,won,2024-06-13,,16,Steven Murray,goldenwilliam@example.net,South,2024-06-24
5179,2024-06-09,1582,Decker PLC,SMB,FinTech,West,22119.0,5,Closed,Commit,2024-05-04,won,2024-07-26,,16,Steven Murray,goldenwilliam@example.net,South,2024-06-24
5192,2024-06-30,3496,"Alvarez, Gonzalez and Richardson",Mid-Market,FinTech,South,44465.0,2,Demo,Best Case,2024-05-02,open,,,16,Steven Murray,goldenwilliam@example.net,South,2024-06-24
5204,2024-06-16,2349,Kelley Group,SMB,Education,South,23015.0,5,Closed,Commit,2024-05-25,won,2024-06-23,,18,Savannah Willis,peter85@example.com,South,2023-09-21
5205,2024-06-10,2349,Kelley Group,SMB,Education,South,22979.0,5,Closed,Omit,2024-06-26,won,2024-08-09,,18,Savannah Willis,peter85@example.com,South,2023-09-21
5228,2024-04-07,77,Smith-Douglas,SMB,FinTech,North,6832.0,5,Closed,Best Case,2024-05-15,won,2024-05-01,,12,Karen Berg,mcdowellshawn@example.com,South,2023-03-20
5234,2024-06-05,3462,Sullivan-Watkins,SMB,Education,South,8358.0,2,Demo,Omit,2024-06-10,open,,,20,John Blevins,dalton49@example.net,South,2024-03-09
5235,2024-06-03,3462,Sullivan-Watkins,SMB,Education,South,7431.0,5,Closed,Omit,2024-05-06,won,2024-08-18,,20,John Blevins,dalton49@example.net,South,2024-03-09
5238,2024-05-17,3384,"Hanna, Berger and Hartman",SMB,Education,West,21981.0,3,Proposal,Commit,2024-05-02,open,,,31,Diana Welch,zwright@example.org,West,2023-07-16
5239,2024-05-25,3384,"Hanna, Berger and Hartman",SMB,Education,West,9606.0,5,Closed,Commit,2024-06-17,won,2024-06-01,,31,Diana Welch,zwright@example.org,West,2023-07-16
5281,2024-04-13,1728,Murphy-Osborne,SMB,Education,North,8722.0,5,Closed,Best Case,2024-06-03,won,2024-06-11,,14,Melissa Wang MD,valerieliu@example.com,South,2023-09-18
5288,2024-04-21,114,Brown Inc,SMB,Retail,East,14922.0,5,Closed,Commit,2024-04-14,won,2024-07-01,,24,Kenneth Rivas,wbrock@example.org,East,2022-12-14
5289,2024-04-28,114,Brown Inc,SMB,Retail,East,21700.0,5,Closed,Commit,2024-06-14,won,2024-07-31,,24,Kenneth Rivas,wbrock@example.org,East,2022-12-14
5293,2024-06-02,2267,Fisher-Sanchez,SMB,FinTech,International,8451.0,5,Closed,Commit,2024-06-03,won,2024-07-29,,49,Monica Acosta,xbush@example.net,International,2023-03-12
5295,2024-06-10,3953,Torres Group,Mid-Market,FinTech,South,81707.0,2,Demo,Best Case,2024-04-04,open,,,49,Monica Acosta,xbush@example.net,International,2023-03-12
5296,2024-06-13,3953,Torres Group,Mid-Market,FinTech,South,95634.0,5,Closed,Commit,2024-05-10,won,2024-09-21,,49,Monica Acosta,xbush@example.net,International,2023-03-12
5297,2024-06-13,3953,Torres Group,Mid-Market,FinTech,South,29960.0,2,Demo,Commit,2024-05-14,open,,,49,Monica Acosta,xbush@example.net,International,2023-03-12
5298,2024-06-13,3953,Torres Group,Mid-Market,FinTech,South,25262.0,5,Closed,Best Case,2024-04-06,won,2024-08-11,,49,Monica Acosta,xbush@example.net,International,2023-03-12
5300,2024-05-09,1186,Lester Inc,SMB,FinTech,West,11302.0,5,Closed,Best Case,2024-04-09,won,2024-06-17,,35,Christian Jones,hamiltontimothy@example.org,West,2023-08-21
5316,2024-04-24,2532,Krueger-Brown,SMB,Education,West,24922.0,5,Closed,Omit,2024-05-16,won,2024-05-09,,33,Jeffrey Martin,michaelnguyen@example.net,West,2023-10-02
5377,2024-06-16,2037,"Robinson, Kim and Williams",SMB,FinTech,East,8199.0,5,Closed,Commit,2024-06-05,won,2024-07-15,,29,Jamie Stevens,beckygarrison@example.com,East,2022-03-29
5400,2024-04-30,1153,"Mckenzie, Sherman and Marks",Enterprise,Education,South,274565.0,5,Closed,Omit,2024-06-03,won,2024-08-10,,19,Christopher Hughes,dawn43@example.net,South,2023-06-10
5406,2024-04-06,3528,"Monroe, Owens and Cervantes",SMB,Healthcare,International,12399.0,2,Demo,Commit,2024-05-14,open,,,44,Stephanie Mejia,youngtimothy@example.net,International,2022-07-30
5421,2024-06-01,228,"Gallagher, Colon and Heath",SMB,Retail,North,18179.0,2,Demo,Omit,2024-06-08,open,,,1,Adam Rodriguez,kingsteven@example.com,North,2022-10-16
5423,2024-04-11,2338,"Smith, Hernandez and Park",SMB,Healthcare,East,6439.0,2,Demo,Best Case,2024-05-08,open,,,25,Kyle Lee,scottcrane@example.com,East,2023-09-24
5433,2024-06-19,2430,Baker Group,Mid-Market,Retail,International,42824.0,5,Closed,Commit,2024-04-11,won,2024-10-05,,49,Monica Acosta,xbush@example.net,International,2023-03-12
5452,2024-05-27,84,Perez Group,SMB,Education,South,20286.0,5,Closed,Commit,2024-05-14,lost,2024-07-21,no_decision,19,Christopher Hughes,dawn43@example.net,South,2023-06-10
5467,2024-06-28,211,"Long, Burns and Jackson",Enterprise,Healthcare,South,338011.0,5,Closed,Commit,2020-01-01,won,2024-07-12,,20,John Blevins,dalton49@example.net,South,2024-03-09
5482,2024-05-04,1365,Olson-Lucero,SMB,Retail,North,16603.0,5,Closed,Commit,2024-04-12,lost,2024-06-28,no_decision,4,Felicia Flores,stacey58@example.com,North,2022-05-04
5485,2024-05-06,3162,Garcia-Hughes,Mid-Market,Education,West,46674.0,5,Closed,Commit,2024-06-27,lost,2024-06-19,no_decision,40,Wendy Holmes,reginaldtaylor@example.org,West,2023-11-15
5493,2024-05-30,1596,Montoya PLC,Mid-Market,Education,West,41885.0,5,Closed,Best Case,2024-05-29,won,2024-06-07,,33,Jeffrey Martin,michaelnguyen@example.net,West,2023-10-02
5499,2024-06-06,1515,"Dyer, Phillips and Davies",SMB,Healthcare,West,24639.0,5,Closed,Omit,2024-05-04,lost,2024-09-25,timing,36,James Butler,cassidyrosario@example.net,West,2023-11-15
5517,2024-05-29,1774,Hernandez-Alvarado,SMB,Retail,West,12090.0,3,Proposal,Best Case,2024-04-25,open,,,39,Julie Richards,allison89@example.net,West,2023-03-16
5525,2024-05-15,2147,Ramos-Mccann,SMB,FinTech,South,5600.0,2,Demo,Commit,2024-06-18,open,,,18,Savannah Willis,peter85@example.com,South,2023-09-21
5542,2024-06-06,2559,Wilson-Williams,SMB,FinTech,South,9971.0,5,Closed,Omit,2024-06-01,lost,2024-07-30,timing,16,Steven Murray,goldenwilliam@example.net,South,2024-06-24
5551,2024-04-14,2009,Scott-Shannon,Mid-Market,Education,International,73912.0,5,Closed,Best Case,2024-05-08,won,2024-05-24,,42,Melissa Buckley,jasonjuarez@example.org,International,2024-01-19
5556,2024-04-10,2033,Garcia-Walker,SMB,FinTech,West,24658.0,5,Closed,Best Case,2024-04-06,won,2024-07-21,,34,Harold Goodman,monroesandra@example.org,West,2023-07-15
5558,2024-05-10,1271,Oconnor LLC,SMB,FinTech,East,14384.0,5,Closed,Omit,2024-06-14,lost,2024-08-22,timing,27,Rachel Gonzalez,jon63@example.com,East,2022-04-06
5561,2024-06-17,169,Jones-Gonzalez,SMB,Healthcare,South,10595.0,5,Closed,Omit,2024-04-01,won,2024-07-28,,15,Jennifer Bentley,greenespencer@example.com,South,2022-07-17
5570,2024-06-17,3702,Reed and Sons,SMB,Education,South,13590.0,5,Closed,Omit,2024-05-20,won,2024-07-22,,19,Christopher Hughes,dawn43@example.net,South,2023-06-10
5571,2024-06-01,2578,Mcgee LLC,Mid-Market,Healthcare,North,72041.0,5,Closed,Omit,2024-04-01,won,2024-06-21,,7,Vanessa Mcgee,helen89@example.com,North,2023-08-23
5572,2024-04-15,1906,"Hughes, Luna and Gutierrez",SMB,FinTech,North,17590.0,1,Discovery,Best Case,2024-06-06,open,,,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
5581,2024-06-27,2298,Walton Ltd,SMB,Education,West,10785.0,2,Demo,Omit,2024-05-22,open,,,39,Julie Richards,allison89@example.net,West,2023-03-16
5584,2024-06-25,217,Morris PLC,SMB,FinTech,South,14532.0,5,Closed,Best Case,2024-05-25,lost,2024-07-25,feature_gap,12,Karen Berg,mcdowellshawn@example.com,South,2023-03-20
5598,2024-06-22,844,Carrillo-Powers,SMB,Healthcare,West,7274.0,5,Closed,Omit,2024-04-04,won,2024-08-24,,39,Julie Richards,allison89@example.net,West,2023-03-16
5604,2024-05-27,3317,"Williams, Ferrell and Taylor",SMB,Retail,East,8433.0,1,Discovery,Best Case,2024-04-24,open,,,27,Rachel Gonzalez,jon63@example.com,East,2022-04-06
5613,2024-05-05,1791,"Anderson, Mccarthy and Silva",SMB,FinTech,West,5547.0,5,Closed,Best Case,2024-06-24,won,2024-08-22,,33,Jeffrey Martin,michaelnguyen@example.net,West,2023-10-02
5615,2024-04-09,790,Gardner Inc,SMB,Retail,East,15252.0,5,Closed,Commit,2024-04-20,won,2024-05-06,,25,Kyle Lee,scottcrane@example.com,East,2023-09-24
5627,2024-04-24,1827,Short Inc,Mid-Market,Healthcare,International,62660.0,2,Demo,Omit,2024-06-08,open,,,49,Monica Acosta,xbush@example.net,International,2023-03-12
5629,2024-06-18,605,Mckinney PLC,SMB,Retail,South,12388.0,5,Closed,Omit,2024-04-24,won,2024-08-26,,17,Chris Park,bradley85@example.com,South,2022-05-23
5633,2024-06-03,3583,"Johnson, Schaefer and Rodriguez",SMB,Retail,International,8377.0,3,Proposal,Omit,2024-06-26,open,,,42,Melissa Buckley,jasonjuarez@example.org,International,2024-01-19
5634,2024-05-16,3349,Carpenter-Fleming,SMB,Healthcare,South,20172.0,5,Closed,Best Case,2024-05-25,won,2024-05-23,,12,Karen Berg,mcdowellshawn@example.com,South,2023-03-20
5656,2024-05-20,1821,Mckay Inc,SMB,Healthcare,East,21320.0,5,Closed,Omit,2024-06-21,won,2024-06-29,,23,Tony Tyler,powellalex@example.net,East,2022-04-04
5662,2024-04-06,3246,"Davidson, Walton and Espinoza",SMB,Education,North,6355.0,3,Proposal,Best Case,2020-01-01,open,,,3,Dale Hopkins,william51@example.org,North,2023-07-07
5668,2024-04-27,1222,Wood-Robinson,SMB,FinTech,South,13069.0,2,Demo,Omit,2024-05-14,open,,,17,Chris Park,bradley85@example.com,South,2022-05-23
5670,2024-06-07,1068,Lewis and Sons,SMB,FinTech,East,13875.0,5,Closed,Best Case,2020-01-01,won,2024-06-21,,23,Tony Tyler,powellalex@example.net,East,2022-04-04
5684,2024-05-04,1020,"Rivas, Shah and Ryan",Mid-Market,Healthcare,North,77305.0,5,Closed,Omit,2024-04-24,won,2024-07-19,,5,Mr. Brandon Fuller DDS,pnichols@example.net,North,2023-02-11
5686,2024-04-12,214,"Parker, Martinez and Brown",Mid-Market,Healthcare,North,34684.0,5,Closed,Omit,2024-04-30,lost,2024-07-23,no_decision,14,Melissa Wang MD,valerieliu@example.com,South,2023-09-18
5689,2024-06-12,2476,Brown-Simmons,SMB,Healthcare,International,19819.0,5,Closed,Omit,2024-06-30,won,2024-09-05,,48,Brianna Andrews,brandonyu@example.net,International,2023-05-22
5696,2024-04-14,1294,Jones-Adams,SMB,Retail,South,9219.0,5,Closed,Commit,2024-04-14,lost,2024-05-22,feature_gap,13,Margaret Brown,taylordaniel@example.com,South,2024-05-31
5698,2024-06-05,1937,"Alvarez, Sanchez and Cross",SMB,Retail,West,24072.0,5,Closed,Commit,2024-05-21,lost,2024-07-08,timing,37,Grace Jacobs,adam16@example.com,West,2022-07-26
5724,2024-05-06,466,"Reilly, Rodriguez and Mcdonald",SMB,Retail,West,14639.0,5,Closed,Best Case,2020-01-01,lost,2024-05-20,no_decision,31,Diana Welch,zwright@example.org,West,2023-07-16
5730,2024-04-29,330,"Davis, Smith and Jackson",SMB,Education,South,9287.0,5,Closed,Commit,2024-05-19,won,2024-08-02,,11,Crystal Lyons,newtonchristopher@example.com,South,2022-03-30
5733,2024-06-27,3410,"Burton, Simmons and Gibson",Mid-Market,Education,West,52793.0,1,Discovery,Omit,2024-06-29,open,,,38,Diane Singh,samuel26@example.net,West,2023-09-21
5736,2024-04-06,661,"Phillips, Robinson and Zavala",SMB,Healthcare,North,7888.0,5,Closed,Best Case,2024-06-29,won,2024-07-28,,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
5738,2024-06-14,1883,"Porter, Larsen and Beck",Mid-Market,Education,International,49779.0,5,Closed,Omit,2024-06-13,won,2024-06-19,,42,Melissa Buckley,jasonjuarez@example.org,International,2024-01-19
5764,2024-05-05,392,Ibarra-Carter,SMB,Healthcare,South,19071.0,5,Closed,Best Case,2024-05-17,won,2024-08-06,,12,Karen Berg,mcdowellshawn@example.com,South,2023-03-20
5773,2024-06-17,3304,"Herrera, Calhoun and Kelley",SMB,Education,North,24091.0,5,Closed,Omit,2024-04-04,won,2024-09-26,,3,Dale Hopkins,william51@example.org,North,2023-07-07
5793,2024-05-11,3833,Valdez LLC,Mid-Market,Healthcare,East,67625.0,5,Closed,Best Case,2024-06-08,lost,2024-08-10,no_decision,27,Rachel Gonzalez,jon63@example.com,East,2022-04-06
5805,2024-04-14,2163,Ellison Ltd,SMB,FinTech,International,13773.0,5,Closed,Commit,2024-04-26,won,2024-05-27,,45,Nicholas Fisher,brucejoseph@example.org,International,2023-09-19
5807,2024-04-24,151,Cummings-Bentley,SMB,Retail,International,21039.0,5,Closed,Best Case,2024-04-02,won,2024-07-22,,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
5810,2024-05-02,3504,Mcintosh-Ross,SMB,Retail,East,5630.0,5,Closed,Omit,2024-06-01,won,2024-06-13,,27,Rachel Gonzalez,jon63@example.com,East,2022-04-06
5811,2024-05-08,886,"Bennett, Carroll and Keller",Enterprise,Retail,West,362333.0,1,Discovery,Best Case,2024-06-13,open,,,34,Harold Goodman,monroesandra@example.org,West,2023-07-15
5814,2024-06-24,1742,Perkins-Peterson,SMB,Education,North,13160.0,3,Proposal,Best Case,2024-04-06,open,,,5,Mr. Brandon Fuller DDS,pnichols@example.net,North,2023-02-11
5822,2024-04-10,3316,Simmons-Smith,SMB,Education,West,12811.0,4,Negotiation,Commit,2024-06-18,open,,,39,Julie Richards,allison89@example.net,West,2023-03-16
5831,2024-04-06,1006,Ball-Love,Mid-Market,Healthcare,South,47689.0,5,Closed,Best Case,2024-04-15,lost,2024-05-08,no_budget,15,Jennifer Bentley,greenespencer@example.com,South,2022-07-17
5844,2024-06-02,2906,Torres and Sons,Mid-Market,FinTech,North,68912.0,5,Closed,Commit,2024-04-20,won,2024-09-21,,9,Robert Lawrence,trevorruiz@example.org,North,2022-10-13
5847,2024-05-12,1222,Wood-Robinson,SMB,FinTech,South,24584.0,5,Closed,Omit,2024-06-20,won,2024-07-28,,17,Chris Park,bradley85@example.com,South,2022-05-23
5853,2024-04-29,2966,Garcia-White,Mid-Market,Retail,East,65854.0,5,Closed,Omit,2024-06-10,won,2024-05-04,,25,Kyle Lee,scottcrane@example.com,East,2023-09-24
5860,2024-04-26,1587,Todd-Weber,SMB,Retail,South,14363.0,5,Closed,Omit,2024-06-16,won,2024-06-01,,11,Crystal Lyons,newtonchristopher@example.com,South,2022-03-30
5861,2024-06-25,3016,Bell-King,Mid-Market,Healthcare,North,55464.0,5,Closed,Commit,2024-06-24,lost,2024-09-15,timing,23,Tony Tyler,powellalex@example.net,East,2022-04-04
5865,2024-06-05,2986,Jordan PLC,Mid-Market,Healthcare,East,27434.0,5,Closed,Best Case,2024-04-14,lost,2024-09-12,no_budget,27,Rachel Gonzalez,jon63@example.com,East,2022-04-06
5870,2024-05-27,2746,Miller Ltd,Mid-Market,Education,North,27078.0,2,Demo,Commit,2024-06-27,open,,,7,Vanessa Mcgee,helen89@example.com,North,2023-08-23
5875,2024-05-22,695,Anderson Inc,SMB,Retail,North,7056.0,5,Closed,Best Case,2024-05-18,won,2024-08-01,,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
5886,2024-05-17,2734,Clements and Sons,SMB,Education,North,21582.0,5,Closed,Best Case,2024-06-02,won,2024-05-30,,9,Robert Lawrence,trevorruiz@example.org,North,2022-10-13
5896,2024-04-08,580,"Lopez, Contreras and Holmes",Mid-Market,Retail,South,58048.0,5,Closed,Commit,2024-04-06,won,2024-04-14,,14,Melissa Wang MD,valerieliu@example.com,South,2023-09-18
5897,2024-06-26,3206,Allen Ltd,Enterprise,Healthcare,East,403957.0,1,Discovery,Omit,2024-04-02,open,,,24,Kenneth Rivas,wbrock@example.org,East,2022-12-14
5914,2024-05-01,1331,Walsh and Sons,SMB,Healthcare,International,5449.0,2,Demo,Commit,2020-01-01,open,,,46,Jessica White,martinharrison@example.com,International,2022-08-22
5918,2024-06-15,1673,Nelson Ltd,Mid-Market,Healthcare,East,61591.0,5,Closed,Best Case,2024-06-11,won,2024-06-21,,25,Kyle Lee,scottcrane@example.com,East,2023-09-24
5919,2024-06-04,1271,Oconnor LLC,SMB,FinTech,East,14384.0,3,Proposal,Omit,2024-06-16,open,,,27,Rachel Gonzalez,jon63@example.com,East,2022-04-06
5935,2024-04-22,1268,Snyder-Ramirez,SMB,FinTech,International,18238.0,2,Demo,Commit,2020-01-01,open,,,50,Connie Smith,wwood@example.org,International,2024-05-12
5941,2024-06-29,1099,Howe-Simon,SMB,Retail,South,15944.0,5,Closed,Best Case,2024-04-05,won,2024-08-25,,19,Christopher Hughes,dawn43@example.net,South,2023-06-10
5965,2024-06-19,1172,Willis Inc,SMB,Education,East,19275.0,5,Closed,Omit,2024-04-07,won,2024-08-16,,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
5966,2024-05-13,509,Weaver Group,SMB,Education,International,11416.0,5,Closed,Commit,2024-05-08,won,2024-06-03,,50,Connie Smith,wwood@example.org,International,2024-05-12
5985,2024-04-15,786,Diaz-Price,SMB,FinTech,East,13592.0,5,Closed,Best Case,2024-05-01,won,2024-07-18,,22,Jean Williams,yrobinson@example.com,East,2022-05-19
5998,2024-05-16,1979,"Huynh, Jones and Baldwin",SMB,FinTech,West,8976.0,3,Proposal,Best Case,2024-04-11,open,,,33,Jeffrey Martin,michaelnguyen@example.net,West,2023-10-02
37,2024-09-19,1540,Adams LLC,SMB,Education,East,15537.0,5,Closed,Commit,2024-09-21,won,2024-10-23,,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
38,2024-09-21,1540,Adams LLC,SMB,Education,East,11158.0,2,Demo,Best Case,2024-09-17,open,,,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
39,2024-09-29,1540,Adams LLC,SMB,Education,East,7894.0,4,Negotiation,Best Case,2024-09-19,open,,,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
40,2024-09-25,1540,Adams LLC,SMB,Education,East,7055.0,5,Closed,Best Case,2024-07-08,won,2024-10-11,,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
45,2024-09-14,3691,Kennedy-Keller,SMB,Education,South,22246.0,1,Discovery,Omit,2024-08-22,open,,,20,John Blevins,dalton49@example.net,South,2024-03-09
46,2024-09-20,3691,Kennedy-Keller,SMB,Education,South,13735.0,5,Closed,Commit,2024-08-03,won,2024-11-24,,20,John Blevins,dalton49@example.net,South,2024-03-09
71,2024-09-27,3481,Wilson PLC,SMB,Healthcare,South,21274.0,5,Closed,Best Case,2024-09-14,won,2025-01-14,,12,Karen Berg,mcdowellshawn@example.com,South,2023-03-20
94,2024-08-09,917,"Jones, Walker and Williams",SMB,FinTech,East,18168.0,5,Closed,Best Case,2020-01-01,won,2024-09-11,,14,Melissa Wang MD,valerieliu@example.com,South,2023-09-18
95,2024-08-06,2067,Stanton-Stone,SMB,Healthcare,East,9277.0,5,Closed,Omit,2024-07-29,won,2024-10-10,,24,Kenneth Rivas,wbrock@example.org,East,2022-12-14
96,2024-08-11,2067,Stanton-Stone,SMB,Healthcare,East,19011.0,5,Closed,Commit,2024-09-28,won,2024-09-25,,24,Kenneth Rivas,wbrock@example.org,East,2022-12-14
98,2024-09-14,2187,"Mcdonald, Hickman and Martinez",SMB,Healthcare,South,9860.0,5,Closed,Commit,2024-08-03,lost,2024-11-17,feature_gap,17,Chris Park,bradley85@example.com,South,2022-05-23
103,2024-09-26,3029,Simpson Group,SMB,Retail,East,7088.0,5,Closed,Omit,2024-09-16,won,2024-11-16,,39,Julie Richards,allison89@example.net,West,2023-03-16
125,2024-07-13,2348,"Duran, Clayton and Wiggins",SMB,FinTech,International,9948.0,1,Discovery,Best Case,2024-08-09,open,,,45,Nicholas Fisher,brucejoseph@example.org,International,2023-09-19
126,2024-07-05,2348,"Duran, Clayton and Wiggins",SMB,FinTech,International,22710.0,5,Closed,Commit,2024-09-26,won,2024-09-04,,45,Nicholas Fisher,brucejoseph@example.org,International,2023-09-19
143,2024-08-17,1146,Reynolds-Richardson,Mid-Market,Education,South,93884.0,5,Closed,Omit,2020-01-01,won,2024-09-03,,11,Crystal Lyons,newtonchristopher@example.com,South,2022-03-30
144,2024-08-21,1146,Reynolds-Richardson,Mid-Market,Education,South,59187.0,5,Closed,Commit,2024-09-06,won,2024-11-27,,11,Crystal Lyons,newtonchristopher@example.com,South,2022-03-30
155,2024-08-20,1980,Williams LLC,Mid-Market,Healthcare,North,74268.0,5,Closed,Commit,2024-07-30,won,2024-09-01,,2,Carla Coleman,ralphknight@example.org,North,2022-09-10
156,2024-08-18,1980,Williams LLC,Mid-Market,Healthcare,North,77695.0,3,Proposal,Commit,2024-09-28,open,,,2,Carla Coleman,ralphknight@example.org,North,2022-09-10
157,2024-08-22,1980,Williams LLC,Mid-Market,Healthcare,North,87909.0,2,Demo,Best Case,2024-08-10,open,,,2,Carla Coleman,ralphknight@example.org,North,2022-09-10
208,2024-09-01,2750,Gonzales and Sons,SMB,Retail,East,8437.0,5,Closed,Omit,2024-09-26,won,2024-12-29,,30,Elizabeth Warner,tiffanythomas@example.com,East,2024-03-20
210,2024-07-03,173,Waller-Campbell,SMB,Education,West,15171.0,2,Demo,Omit,2024-08-30,open,,,37,Grace Jacobs,adam16@example.com,West,2022-07-26
310,2024-07-04,2241,Perez-Garcia,SMB,Education,South,13744.0,1,Discovery,Commit,2020-01-01,open,,,14,Melissa Wang MD,valerieliu@example.com,South,2023-09-18
316,2024-08-07,301,Lucas Inc,SMB,Healthcare,South,13826.0,5,Closed,Commit,2024-09-24,won,2024-11-29,,12,Karen Berg,mcdowellshawn@example.com,South,2023-03-20
317,2024-09-15,2360,Cisneros Inc,SMB,Healthcare,East,7908.0,1,Discovery,Omit,2020-01-01,open,,,27,Rachel Gonzalez,jon63@example.com,East,2022-04-06
318,2024-09-15,2360,Cisneros Inc,SMB,Healthcare,East,23899.0,5,Closed,Commit,2024-08-02,won,2024-12-18,,27,Rachel Gonzalez,jon63@example.com,East,2022-04-06
319,2024-09-12,2360,Cisneros Inc,SMB,Healthcare,East,24659.0,5,Closed,Best Case,2024-07-14,lost,2024-11-14,timing,27,Rachel Gonzalez,jon63@example.com,East,2022-04-06
